Hacker News URL,Top Topics
https://news.ycombinator.com/item?id=37195889,"Topic 1: chatgpt, example, use, results, google"
https://news.ycombinator.com/item?id=37183231,No comments available
https://news.ycombinator.com/item?id=37178810,No comments available
https://news.ycombinator.com/item?id=37129724,"Topic 2: github, code, questions, repo, plugin; Topic 1: plugin, code, ask, repo, one"
https://news.ycombinator.com/item?id=37167185,"Topic 2: political, bias, neutral, biased, definition; Topic 1: joke, llm, bias, one, political"
https://news.ycombinator.com/item?id=37140831,"Topic 1: data, ai, like, people, hard; Topic 2: llms, rice, machine, agricultural, new"
https://news.ycombinator.com/item?id=37159680,"Topic 2: atmosphere, would, much, like, get; Topic 1: km, would, asteroid, diameter, impact"
https://news.ycombinator.com/item?id=37153862,"Topic 2: module, programs, abstract, im, use; Topic 1: rust, standard, still, go, library"
https://news.ycombinator.com/item?id=37154840,"Topic 1: copyright, use, code, output, llm"
https://news.ycombinator.com/item?id=37125118,"Topic 1: know, llm, like, chatgpt, answer"
https://news.ycombinator.com/item?id=37137110,"Topic 1: chat, summary, httpschatopenaicomsharebdeacbaccfbcad, tldr, gpt; Topic 2: thing, pages, gpt, tldr, httpschatopenaicomsharebdeacbaccfbcad"
https://news.ycombinator.com/item?id=37126182,"Topic 1: chatgpt, use, dont, time, much; Topic 2: code, chatgpt, problems, hard, get"
https://news.ycombinator.com/item?id=37120982,"Topic 1: answer, questions, question, know, people"
https://news.ycombinator.com/item?id=37130531,"Topic 2: would, using, right, filler, div; Topic 1: dan, prompt, im, engineer, would"
https://news.ycombinator.com/item?id=37119112,"Topic 1: language, used, good, dont, stuff"
https://news.ycombinator.com/item?id=37112741,"Topic 1: llama, data, gpt, dont, model"
https://news.ycombinator.com/item?id=37116216,"Topic 2: ai, generative, chatgpt, agi, think; Topic 1: ai, think, things, hes, bubble"
https://news.ycombinator.com/item?id=37113307,"Topic 1: toki, pona, li, esperanto, language; Topic 2: language, esperanto, like, also, people"
https://news.ycombinator.com/item?id=37106355,"Topic 2: full, convohttpschatopenaicomsharecffafbbabc, chat; Topic 1: chat, convohttpschatopenaicomsharecffafbbabc, full"
https://news.ycombinator.com/item?id=37104621,No comments available
https://news.ycombinator.com/item?id=37100153,"Topic 1: human, mostly, schizophrenic, go, thats; Topic 2: era, challenge, changes, even, next"
https://news.ycombinator.com/item?id=37076125,"Topic 1: game, food, snake, agent, heres"
https://news.ycombinator.com/item?id=37079534,"Topic 2: google, every, hn, kill, docs; Topic 1: google, would, hangouts, chat, talk"
https://news.ycombinator.com/item?id=37073701,"Topic 2: svg, draw, first, often, things; Topic 1: svg, respond, unicorn, drawings, prompt"
https://news.ycombinator.com/item?id=37070838,"Topic 1: word, times, chatgpt, get, repeat; Topic 2: like, religious, model, sure, often"
https://news.ycombinator.com/item?id=37064152,"Topic 2: service, change, tos, stop, using; Topic 1: would, read, changes, use, service"
https://news.ycombinator.com/item?id=37054241,"Topic 1: im, like, one, question, na; Topic 2: get, instructions, like, see, shared"
https://news.ycombinator.com/item?id=37050409,"Topic 1: solution, amortized, operations, simple, case; Topic 2: time, dont, like, toxic, average"
https://news.ycombinator.com/item?id=37050257,"Topic 1: reasoning, model, gpt, people, reason"
https://news.ycombinator.com/item?id=37034994,"Topic 2: invariant, true, loop, example, invariants; Topic 1: code, array, object, invariants, think"
https://news.ycombinator.com/item?id=37030852,No comments available
https://news.ycombinator.com/item?id=37013114,"Topic 1: llm, llms, would, dont, human; Topic 2: human, better, dont, humans, claim"
https://news.ycombinator.com/item?id=37000920,"Topic 1: code, would, like, prompt, fix; Topic 2: like, code, gpt, copilot, ive"
https://news.ycombinator.com/item?id=37003617,"Topic 1: structure, bonds, even, molecular, see"
https://news.ycombinator.com/item?id=36994214,"Topic 2: people, think, would, even, black; Topic 1: would, energy, like, people, dont"
https://news.ycombinator.com/item?id=36992985,"Topic 1: token, chat, anything, generates, interesting; Topic 2: try, mistake, read, wrong, interesting"
https://news.ycombinator.com/item?id=36973584,"Topic 1: god, would, like, created, scientific; Topic 2: time, one, way, ai, people"
https://news.ycombinator.com/item?id=36969897,"Topic 1: data, test, result, rust, well; Topic 2: llama, model, fine, like, may"
https://news.ycombinator.com/item?id=36964752,"Topic 2: pun, one, little, conversations, built; Topic 1: read, httpschatopenaicomsharedfaeefbbc, chatgpt, building, inspired"
https://news.ycombinator.com/item?id=36952640,"Topic 1: molecular, properties, trying, understand, text; Topic 2: gpt, anything, curious, know, material"
https://news.ycombinator.com/item?id=36956825,"Topic 1: gpt, answer, first, ive, wrongin"
https://news.ycombinator.com/item?id=36949931,"Topic 1: like, ligma, dont, mistakes, chatgpt"
https://news.ycombinator.com/item?id=36950116,No comments available
https://news.ycombinator.com/item?id=36932333,"Topic 2: mvp, metaphors, sports, common, usp; Topic 1: like, snarky, even, away, understand"
https://news.ycombinator.com/item?id=36912513,"Topic 2: already, understands, languages, httpschatopenaicomshareacfabdec, ahead; Topic 1: somewhere, ends, tops, give, years"
https://news.ycombinator.com/item?id=36894198,"Topic 1: dhcp, rules, ip, firewall, iptables"
https://news.ycombinator.com/item?id=36905076,"Topic 1: also, paper, similar, planning, mentioned"
https://news.ycombinator.com/item?id=36897250,"Topic 2: conversation, httpschatopenaicomsharebbdcdaaf, check, sample; Topic 1: sample, check, httpschatopenaicomsharebbdcdaaf, conversation"
https://news.ycombinator.com/item?id=36862850,"Topic 2: ai, tool, like, dont, could; Topic 1: people, ai, would, human, dont"
https://news.ycombinator.com/item?id=36852545,"Topic 1: alda, unit, metersthat, mongolian, outstretched; Topic 2: alda, measurement, traditional, wide, code"
https://news.ycombinator.com/item?id=36855516,"Topic 1: llm, tried, use, chatgpt, answer"
https://news.ycombinator.com/item?id=36821808,"Topic 1: metal, death, chatgpt, english, could; Topic 2: english, metal, one, single, made"
https://news.ycombinator.com/item?id=36828409,"Topic 1: customer, support, dont, chat, bot; Topic 2: people, code, support, time, good"
https://news.ycombinator.com/item?id=36802289,"Topic 1: gold, would, earth, metals, market; Topic 2: gold, could, earth, space, water"
https://news.ycombinator.com/item?id=36803744,"Topic 1: text, user, brain, think, model"
https://news.ycombinator.com/item?id=36800789,"Topic 2: joeyhname, interesting, better, something, nowtell; Topic 1: google, websitehttpschatopenaicomsharefcabebfae, chatgpt, ask, instead"
https://news.ycombinator.com/item?id=36795173,"Topic 2: medical, cancer, people, doctors, thats; Topic 1: cancer, enough, way, care, like"
https://news.ycombinator.com/item?id=36798395,"Topic 1: one, pressure, staggered, story, clarke"
https://news.ycombinator.com/item?id=36786407,"Topic 1: gpt, code, people, like, use; Topic 2: dont, think, gpt, like, ai"
https://news.ycombinator.com/item?id=36780295,"Topic 1: actually, chatgpt, lot, code, wonder; Topic 2: times, visit, day, per, gpt"
https://news.ycombinator.com/item?id=36781015,"Topic 1: openai, azure, dont, companies, api; Topic 2: would, changing, openai, api, course"
https://news.ycombinator.com/item?id=36774627,"Topic 1: model, dont, would, know, like; Topic 2: model, llama, language, gpt, way"
https://news.ycombinator.com/item?id=36763718,"Topic 1: chatgpt, questions, question, would, stack"
https://news.ycombinator.com/item?id=36744003,No comments available
https://news.ycombinator.com/item?id=36729180,"Topic 1: problemsnetflix, httpschatopenaicomshareebabcfabda, get, youre, apple; Topic 2: idea, better, problem, solve, much"
https://news.ycombinator.com/item?id=36712403,"Topic 1: investment, sales, contracts, contract, may"
https://news.ycombinator.com/item?id=36709895,"Topic 1: web, worse, chatgpt, im, google"
https://news.ycombinator.com/item?id=36697160,"Topic 1: sqlite, code, interpreter, database, upload; Topic 2: gpt, code, sqlite, used, sql"
https://news.ycombinator.com/item?id=36675729,"Topic 2: response, seems, word, apologize, request; Topic 1: apologize, times, repeat, trigger, type"
https://news.ycombinator.com/item?id=36664604,"Topic 2: pretty, cool, generate, similar, quick; Topic 1: pretty, able, chatgpt, idea, httpschatopenaicomsharedeceabca"
https://news.ycombinator.com/item?id=36666922,"Topic 1: gpt, things, gptturbo, rust, wrote; Topic 2: example, question, im, based, bit"
https://news.ycombinator.com/item?id=36652117,"Topic 1: key, important, crucial, marriage, vital"
https://news.ycombinator.com/item?id=36658959,"Topic 1: ai, humans, think, time, solve"
https://news.ycombinator.com/item?id=36645575,"Topic 1: available, case, using, indeed, tools"
https://news.ycombinator.com/item?id=36636039,"Topic 1: chatgpt, use, like, google, im; Topic 2: models, dont, like, gpt, good"
https://news.ycombinator.com/item?id=36619481,"Topic 1: rds, lambda, instance, function, aws; Topic 2: chatgpt, using, answer, answers, would"
https://news.ycombinator.com/item?id=36633995,"Topic 2: liter, jug, liters, water, pour; Topic 1: prompt, medical, dont, think, provide"
https://news.ycombinator.com/item?id=36621120,"Topic 1: gpt, chatgpt, api, model, models"
https://news.ycombinator.com/item?id=36617139,No comments available
https://news.ycombinator.com/item?id=36605806,"Topic 1: would, strategy, could, openai, developers"
https://news.ycombinator.com/item?id=36599949,"Topic 1: unique, hiring, organizations, ways, reply; Topic 2: reply, ways, organizations, hiring, unique"
https://news.ycombinator.com/item?id=36597709,"Topic 1: process, someone, describing, iterative, youre"
https://news.ycombinator.com/item?id=36586248,"Topic 1: csv, code, ask, like, look; Topic 2: learn, code, level, need, old"
https://news.ycombinator.com/item?id=36580837,"Topic 1: ais, listen, dont, try, knowledge"
https://news.ycombinator.com/item?id=36568192,"Topic 2: fizzbuzz, need, high, one, decoupler; Topic 1: real, words, use, dont, like"
https://news.ycombinator.com/item?id=36562502,"Topic 1: deep, also, understand, ai, going; Topic 2: get, python, learn, good, diffusion"
https://news.ycombinator.com/item?id=36567918,"Topic 1: ai, dont, like, people, chatgpt"
https://news.ycombinator.com/item?id=36565854,"Topic 1: people, intelligent, sudoku, solve, llms; Topic 2: one, think, gpt, im, dont"
https://news.ycombinator.com/item?id=36565225,"Topic 1: java, dependencies, mainjava, orgapachehadoopfspath, thats; Topic 2: well, works, answers, questions, hadoop"
https://news.ycombinator.com/item?id=36553987,"Topic 1: much, work, people, use, write; Topic 2: would, im, ask, work, dont"
https://news.ycombinator.com/item?id=36542267,"Topic 2: ai, mozilla, mdn, team, community; Topic 1: mdn, blah, owd, content, ads"
https://news.ycombinator.com/item?id=36552324,"Topic 2: twitter, musk, like, billion, would; Topic 1: twitter, get, people, would, elon"
https://news.ycombinator.com/item?id=36536184,No comments available
https://news.ycombinator.com/item?id=36527423,"Topic 2: oh, sure, tell, expecting, well; Topic 1: tell, sales, spark, sleep, ones"
https://news.ycombinator.com/item?id=36502130,No comments available
https://news.ycombinator.com/item?id=36492149,"Topic 1: occupation, organization, namefamily, also, records; Topic 2: like, llm, name, answer, question"
https://news.ycombinator.com/item?id=36492329,"Topic 2: people, like, know, believe, microsoft; Topic 1: people, believe, chrome, something, write"
https://news.ycombinator.com/item?id=36483445,"Topic 2: would, output, quite, llm, something; Topic 1: llm, said, summary, httpschatopenaicomsharebfecbbdbfdeaa, cant"
https://news.ycombinator.com/item?id=36477567,No comments available
https://news.ycombinator.com/item?id=36464128,"Topic 1: dependencies, plugins, plugin, virtual, environments"
https://news.ycombinator.com/item?id=36459519,"Topic 1: companies, autogpt, look, politicians, gpt"
https://news.ycombinator.com/item?id=36453856,"Topic 2: people, park, rules, rule, vehicle; Topic 1: rule, rules, whether, people, park"
https://news.ycombinator.com/item?id=36434173,"Topic 1: like, would, still, controller, think"
https://news.ycombinator.com/item?id=36445085,"Topic 2: question, title, articlehttpschatopenaicomsharebfdccfbdd, answer; Topic 1: answer, articlehttpschatopenaicomsharebfdccfbdd, title, question"
https://news.ycombinator.com/item?id=36434885,"Topic 1: reddit, dont, community, think, users"
https://news.ycombinator.com/item?id=36421315,"Topic 1: people, dont, map, like, countries; Topic 2: projection, countries, mercator, maps, map"
https://news.ycombinator.com/item?id=36427347,No comments available
https://news.ycombinator.com/item?id=36427234,No comments available
https://news.ycombinator.com/item?id=36413260,"Topic 2: stunning, httpschatopenaicomsharefddcbaea; Topic 1: httpschatopenaicomsharefddcbaea, stunning"
https://news.ycombinator.com/item?id=36400053,"Topic 1: chatgpt, google, googling, better, information"
https://news.ycombinator.com/item?id=36401280,No comments available
https://news.ycombinator.com/item?id=36385032,"Topic 2: story, use, text, model, catches; Topic 1: done, hilariously, deceased, grandmother, asleep"
https://news.ycombinator.com/item?id=36382456,"Topic 1: security, ip, cloudflare, reserved, see; Topic 2: test, addresses, government, calibrated, equipment"
https://news.ycombinator.com/item?id=36383773,"Topic 2: web, people, cozy, communities, like; Topic 1: community, search, also, discord, like"
https://news.ycombinator.com/item?id=36359259,"Topic 2: bots, reddit, serve, overbuilt, id; Topic 1: im, reddit, prompt, better, supply"
https://news.ycombinator.com/item?id=36358019,No comments available
https://news.ycombinator.com/item?id=36347915,"Topic 2: get, ticket, meeting, like, azure; Topic 1: page, support, id, status, check"
https://news.ycombinator.com/item?id=36332999,"Topic 1: time, people, didnt, chatgpt, think"
https://news.ycombinator.com/item?id=36334817,No comments available
https://news.ycombinator.com/item?id=36313348,"Topic 1: prompt, gpt, output, good, get"
https://news.ycombinator.com/item?id=36288834,"Topic 1: think, questions, language, understanding, intelligence"
https://news.ycombinator.com/item?id=36294750,"Topic 2: cloudflare, flask, like, get, think; Topic 1: cloudflare, use, point, people, using"
https://news.ycombinator.com/item?id=36287835,No comments available
https://news.ycombinator.com/item?id=36282456,"Topic 1: chatgpt, also, one, people, httpschatopenaicomsharedfdcfbbcbbf; Topic 2: one, also, chatgpt, left, im"
https://news.ycombinator.com/item?id=36280026,"Topic 2: necessarily, icon, chatgpt, conversations, side; Topic 1: share, readonly, link, menu, examplehttpschatopenaicomshareecebafbfecfshare"
https://news.ycombinator.com/item?id=36279496,"Topic 1: models, blah, language, recommendations, chatgpt; Topic 2: know, fair, though, doesnt, make"
https://news.ycombinator.com/item?id=36270379,No comments available
https://news.ycombinator.com/item?id=36265771,"Topic 2: memconhttpsenwikipediaorgwikimemorandumofconversation, first, na, ive, gon; Topic 1: able, httpschatopenaicomshareddfcfcbbb, answer, chatgpt, really"
https://news.ycombinator.com/item?id=36265658,"Topic 1: tricks, shown, abilities, others, got; Topic 2: article, gpt, prompts, model, evidence"
https://news.ycombinator.com/item?id=36268506,No comments available
https://news.ycombinator.com/item?id=36265419,No comments available
https://news.ycombinator.com/item?id=36257255,"Topic 1: thought, universe, mass, experiment, center"
https://news.ycombinator.com/item?id=36260140,"Topic 1: project, like, comments, users, fast; Topic 2: prompt, comments, reading, link, articles"
https://news.ycombinator.com/item?id=36257711,No comments available
https://news.ycombinator.com/item?id=36248633,"Topic 1: text, get, like, rhyming, everything; Topic 2: english, rhyming, tu, text, instructions"
https://news.ycombinator.com/item?id=36254774,"Topic 2: always, work, prove, giving, people; Topic 1: always, unsatisfying, even, theory, busy"
https://news.ycombinator.com/item?id=36253117,"Topic 2: detail, anyone, additional, httpschatopenaicomsharedfedade, interested; Topic 1: good, httpsnewsycombinatorcomitemid, catchfixed, lorentz, lorenzhttpswwwgooglecomsearchqlorenzattractorcblackho"
https://news.ycombinator.com/item?id=36252911,No comments available
https://news.ycombinator.com/item?id=36242914,"Topic 1: like, get, gpt, temperature, work; Topic 2: llms, true, think, matrix, gpt"
https://news.ycombinator.com/item?id=36243951,"Topic 1: intelligence, ai, people, intelligent, dont; Topic 2: ai, extension, extensions, user, browser"
https://news.ycombinator.com/item?id=36244823,No comments available
https://news.ycombinator.com/item?id=36239936,"Topic 1: car, per, year, cost, day"
https://news.ycombinator.com/item?id=36218960,"Topic 2: data, frontend, display, typename, server; Topic 1: server, sends, menuthe, items, rest"
https://news.ycombinator.com/item?id=36217302,"Topic 1: slambda, lambda, alambda, xlambda, plambda; Topic 2: limit, running, tip, pythons, recursion"
https://news.ycombinator.com/item?id=36217780,No comments available
https://news.ycombinator.com/item?id=36212865,"Topic 1: braiding, topological, around, black, start"
https://news.ycombinator.com/item?id=36197291,"Topic 2: writing, people, gpt, use, gpts; Topic 1: would, grandma, example, english, gpt"
https://news.ycombinator.com/item?id=36178263,"Topic 1: ask, questions, wantyou, chatgpt, trying; Topic 2: questions, ask, give, something, im"
https://news.ycombinator.com/item?id=36184315,"Topic 1: would, reasoning, skills, gpt, llms"
https://news.ycombinator.com/item?id=36183551,No comments available
https://news.ycombinator.com/item?id=36182700,"Topic 1: generated, chatgpthttpschatopenaicomshareeccaadab; Topic 2: chatgpthttpschatopenaicomshareeccaadab, generated"
https://news.ycombinator.com/item?id=36182546,No comments available
https://news.ycombinator.com/item?id=36179333,"Topic 1: article, need, maybe, like, interesting"
https://news.ycombinator.com/item?id=36181100,No comments available
https://news.ycombinator.com/item?id=36178342,"Topic 1: going, chatgpt, ai, wrong, way; Topic 2: citations, recommended, statement, cause, real"
https://news.ycombinator.com/item?id=36178465,No comments available
https://news.ycombinator.com/item?id=36177521,No comments available
https://news.ycombinator.com/item?id=36177354,"Topic 1: seems, solution, application, httpschatopenaicomshareafbceacfaecdeaccan, else; Topic 2: seems, loop, oauth, lately, issuing"
https://news.ycombinator.com/item?id=36175912,No comments available
https://news.ycombinator.com/item?id=36173630,No comments available
https://news.ycombinator.com/item?id=36158702,"Topic 1: chatgpt, people, think, llms, hype; Topic 2: code, ai, like, dont, generative"
https://news.ycombinator.com/item?id=36155267,"Topic 1: version, dont, look, good, even; Topic 2: code, coding, python, gpt, got"
https://news.ycombinator.com/item?id=36155583,"Topic 2: trademark, experience, us, feature, characteristic; Topic 1: jiggybase, make, uploaded, collection, gpt"
https://news.ycombinator.com/item?id=36152510,"Topic 1: skilled, workers, ai, productivity, much; Topic 2: would, going, like, dont, productivity"
https://news.ycombinator.com/item?id=36145823,"Topic 1: like, one, negative, self, cognitive"
https://news.ycombinator.com/item?id=36147332,"Topic 1: midjourney, scene, comic, get, chatgpt"
https://news.ycombinator.com/item?id=36144241,"Topic 2: see, copyright, book, harry, potter; Topic 1: copyright, copyrighted, llm, copies, works"
https://news.ycombinator.com/item?id=36134249,"Topic 1: people, would, like, think, dont; Topic 2: like, dont, one, people, model"
https://news.ycombinator.com/item?id=36131450,"Topic 1: latin, english, french, pro, phrase; Topic 2: people, training, makes, noticed, lot"
https://news.ycombinator.com/item?id=36130354,"Topic 1: chatgpt, answer, questions, like, dont"
https://news.ycombinator.com/item?id=36123082,"Topic 1: dont, intelligence, superintelligence, ai, humans"
https://news.ycombinator.com/item?id=36122558,"Topic 1: llm, chatgpt, solution, architecture, doesnt; Topic 2: chatgpt, llm, similar, gohttpschatopenaicomshareebbdeebffc, see"
https://news.ycombinator.com/item?id=36111878,"Topic 2: even, tools, used, list, find; Topic 1: related, good, answer, gpt, great"
https://news.ycombinator.com/item?id=36115457,No comments available
https://news.ycombinator.com/item?id=36113308,"Topic 2: see, share, small, chatsi, game; Topic 1: small, share, see, heres, pitch"
https://news.ycombinator.com/item?id=36111917,No comments available
https://news.ycombinator.com/item?id=36111140,No comments available
https://news.ycombinator.com/item?id=36109423,No comments available
https://news.ycombinator.com/item?id=36101429,"Topic 2: print, function, len, functions, main; Topic 1: llms, making, testing, classifier, prompt"
https://news.ycombinator.com/item?id=36098511,"Topic 1: code, files, python, information, finished"
https://news.ycombinator.com/item?id=36097321,"Topic 2: runtime, library, libraries, run, windows; Topic 1: function, go, runtime, goroutines, would"
https://news.ycombinator.com/item?id=36097900,"Topic 1: case, chatgpt, might, court, generated"
https://news.ycombinator.com/item?id=36092767,No comments available
https://news.ycombinator.com/item?id=36091388,"Topic 1: saudi, chatgpt, context, would, openai"
https://news.ycombinator.com/item?id=36091892,No comments available
